0,1,2,3
4.0,3.032367706298828,-2.258951187133789,-9.243473052978516
1.0,-0.36688584089279175,11.674355506896973,1.1235096454620361
1.0,-0.3774539828300476,11.706279754638672,1.1381911039352417
0.0,12.299812316894531,-8.443398475646973,9.457167625427246
0.0,-0.8543549180030823,-8.102259635925293,-3.498622417449951
0.0,12.70965576171875,5.909299373626709,2.1267130374908447
1.0,0.36641591787338257,1.199352502822876,2.4339635372161865
4.0,1.7527090311050415,-6.909609794616699,8.258002281188965
0.0,12.510547637939453,6.214156150817871,3.3203444480895996
4.0,12.828431129455566,-10.89489459991455,2.272042751312256
1.0,2.154304265975952,10.733725547790527,1.6283220052719116
0.0,12.565042495727539,5.980794429779053,3.8433239459991455
1.0,24.10481071472168,8.973785400390625,5.82481575012207
1.0,-0.48719024658203125,12.87299919128418,0.8673787713050842
1.0,2.868647336959839,11.388614654541016,1.343559980392456
0.0,12.41939926147461,-8.169032096862793,9.722578048706055
1.0,0.18581436574459076,1.6515839099884033,2.1562840938568115
1.0,24.934444427490234,8.705329895019531,5.890257835388184
0.0,12.344858169555664,5.40928840637207,5.025519371032715
1.0,24.6101131439209,9.198800086975098,5.979964733123779
0.0,12.1673002243042,4.976381301879883,5.784728050231934
0.0,12.585068702697754,5.7223219871521,1.841478943824768
0.0,0.08195372670888901,-5.896417140960693,-1.6741653680801392
1.0,3.4744067192077637,10.894538879394531,1.355224370956421
0.0,-0.8039895296096802,-7.651459217071533,-4.280307769775391
0.0,12.343040466308594,5.3912200927734375,5.060406684875488
1.0,-0.5599023699760437,12.78231430053711,0.8635237812995911
1.0,0.2933405935764313,-0.5341127514839172,1.9891164302825928
0.0,-0.7250073552131653,-7.640275955200195,-4.456907272338867
0.0,5.143620014190674,3.564229726791382,-2.2884480953216553
0.0,12.544456481933594,-5.5500664710998535,11.32739543914795
0.0,-0.7982310056686401,-7.651128768920898,-4.299278736114502
1.0,3.0611472129821777,11.64303970336914,1.561289668083191
0.0,0.08234459906816483,-5.893870830535889,-1.6739428043365479
0.0,12.890666007995605,5.891974449157715,2.2079174518585205
1.0,0.4758911728858948,-0.485957533121109,2.741802930831909
1.0,0.9980664253234863,9.290336608886719,1.7109416723251343
0.0,-0.8190058469772339,-7.651493072509766,-4.294303894042969
0.0,12.633842468261719,6.001610279083252,2.381667137145996
1.0,20.637069702148438,7.643958568572998,8.117904663085938
0.0,12.276815414428711,-8.50593090057373,9.047789573669434
0.0,12.522007942199707,6.138576984405518,3.441087245941162
0.0,-0.8572046160697937,-8.072529792785645,-3.5717828273773193
0.0,12.319504737854004,-7.588426113128662,10.72867488861084
1.0,1.9023922681808472,10.946623802185059,1.6328226327896118
1.0,0.1851729452610016,1.6544030904769897,2.1551640033721924
0.0,-0.8771992921829224,-7.950153827667236,-3.776456117630005
1.0,23.731542587280273,8.737765312194824,5.658000469207764
1.0,2.120734214782715,10.632763862609863,1.6318150758743286
0.0,12.517921447753906,-5.314793586730957,11.374781608581543
1.0,1.2774083614349365,9.472906112670898,1.7491259574890137
0.0,12.515000343322754,6.213853359222412,3.35929536819458
0.0,12.801613807678223,5.89000129699707,2.157735824584961
4.0,2.2166380882263184,-7.570911884307861,11.04937744140625
0.0,12.417789459228516,-8.166342735290527,9.69204330444336
1.0,1.085678219795227,9.978699684143066,1.8302456140518188
4.0,21.560932159423828,-0.1055857241153717,5.967719078063965
1.0,0.635505199432373,0.0686989277601242,3.192567825317383
0.0,12.359016418457031,5.531445503234863,5.16547966003418
0.0,-0.6518397331237793,-7.528016090393066,-4.920760154724121
1.0,20.970754623413086,-1.6423827409744263,1.525609016418457
4.0,2.313866138458252,-7.5741119384765625,10.528098106384277
0.0,12.624584197998047,6.052879810333252,2.544936418533325
0.0,12.578173637390137,5.724968433380127,1.6935919523239136
0.0,12.329830169677734,5.816545486450195,5.145124435424805
0.0,5.164098262786865,3.5741732120513916,-2.309065341949463
0.0,12.555964469909668,-5.462662220001221,11.311267852783203
1.0,2.893754243850708,11.426933288574219,1.3400497436523438
0.0,12.802790641784668,5.905097007751465,2.178227424621582
1.0,-0.5039838552474976,12.888795852661133,0.8684338927268982
0.0,12.646650314331055,5.966062545776367,2.3147754669189453
0.0,17.808414459228516,-1.745118260383606,-3.450894355773926
0.0,-0.6871041655540466,-7.6671953201293945,-4.739536762237549
1.0,2.879795551300049,11.415383338928223,1.3551350831985474
1.0,1.8729867935180664,7.805356979370117,1.9326914548873901
0.0,12.726951599121094,5.980285167694092,2.3341548442840576
0.0,12.304265975952148,-7.049317836761475,11.12305736541748
1.0,3.466209650039673,10.895991325378418,1.3580585718154907
4.0,9.56266975402832,-3.256786584854126,-6.317774295806885
0.0,-0.769853949546814,-7.659900665283203,-4.327714920043945
1.0,1.9443625211715698,7.6952667236328125,1.8879245519638062
0.0,12.318293571472168,-7.549028396606445,10.742549896240234
1.0,-0.691106915473938,12.624190330505371,0.9720901250839233
0.0,12.610547065734863,5.734866142272949,1.7975406646728516
1.0,24.526365280151367,9.26831340789795,5.993180274963379
0.0,12.645017623901367,6.051255702972412,2.5908634662628174
0.0,0.1239563599228859,-6.082343578338623,-1.1604750156402588
0.0,12.31985092163086,-7.585470199584961,10.740519523620605
0.0,12.565521240234375,5.945067405700684,2.2557661533355713
0.0,12.302775382995605,5.874774932861328,5.07192850112915
0.0,12.543926239013672,6.016474723815918,4.017141819000244
0.0,12.523768424987793,6.01677131652832,3.7991628646850586
4.0,13.01893138885498,-10.875450134277344,2.1743879318237305
1.0,0.5797693729400635,0.5340871810913086,2.839042901992798
0.0,-0.6100850701332092,-7.517794132232666,-4.929826259613037
0.0,12.520318984985352,6.014183044433594,3.8294858932495117
0.0,12.543821334838867,-5.550138473510742,11.323858261108398
0.0,17.398611068725586,-1.6288994550704956,-2.426401376724243
1.0,1.8148624897003174,10.899313926696777,1.6371057033538818
0.0,5.187049388885498,3.5772440433502197,-2.3412818908691406
0.0,12.602392196655273,5.723211288452148,1.8028978109359741
1.0,23.733747482299805,8.737016677856445,5.657039642333984
0.0,12.291051864624023,-8.421821594238281,9.342487335205078
0.0,12.498432159423828,6.133251667022705,3.1626720428466797
0.0,12.302477836608887,-5.8166093826293945,11.419978141784668
0.0,12.516777992248535,6.109311103820801,3.326352119445801
4.0,21.438997268676758,0.6807641983032227,6.167905807495117
1.0,3.052065372467041,11.634769439697266,1.5514934062957764
0.0,-0.7496888041496277,-7.660765647888184,-4.3631181716918945
0.0,12.548562049865723,5.966078758239746,2.3415777683258057
1.0,2.9246861934661865,11.362584114074707,1.355792760848999
1.0,20.641735076904297,7.644034385681152,8.083390235900879
0.0,8.808941841125488,-1.2899279594421387,-1.1117480993270874
0.0,12.184574127197266,5.119251728057861,5.630643844604492
1.0,24.629104614257812,9.133637428283691,5.984794616699219
0.0,12.26969051361084,-8.498311996459961,9.058562278747559
0.0,0.08536846935749054,-5.895461559295654,-1.674736738204956
0.0,0.07115893065929413,-5.895574569702148,-1.6794393062591553
0.0,12.266063690185547,-8.493809700012207,9.258130073547363
0.0,12.716753959655762,-4.683736801147461,11.324250221252441
1.0,0.31615373492240906,-0.04034944251179695,2.403205156326294
0.0,12.498160362243652,5.881479263305664,2.185171365737915
0.0,12.629734992980957,5.969118118286133,2.327360153198242
0.0,12.309104919433594,-7.003564357757568,11.140563011169434
1.0,0.5833728313446045,0.327414333820343,2.7678396701812744
0.0,12.539249420166016,6.14738130569458,3.620654821395874
0.0,12.229297637939453,5.6341753005981445,5.351799488067627
0.0,-0.7266966700553894,-7.63863468170166,-4.485288619995117
4.0,17.32206916809082,-1.6274739503860474,-2.179943561553955
0.0,12.863369941711426,5.881580829620361,2.0416512489318848
0.0,12.433993339538574,5.769681930541992,4.603404998779297
1.0,-0.76454758644104,12.460173606872559,0.9841548800468445
4.0,17.459592819213867,-1.5810539722442627,-2.754945993423462
0.0,-0.8551775813102722,-8.080770492553711,-3.5708749294281006
0.0,-0.8817349076271057,-7.940570831298828,-3.8005638122558594
0.0,5.186408042907715,3.578627347946167,-2.3532400131225586
1.0,1.9526848793029785,11.015765190124512,1.6231615543365479
1.0,20.97043800354004,-1.6613795757293701,1.5250296592712402
1.0,1.1093502044677734,9.31440258026123,1.7169986963272095
1.0,-0.7605838179588318,12.435070037841797,0.9842824339866638
1.0,2.8586883544921875,11.40793514251709,1.3427404165267944
4.0,4.08757209777832,-3.1762490272521973,-10.151168823242188
0.0,12.557406425476074,-5.452810287475586,11.315268516540527
0.0,12.323820114135742,5.818199157714844,5.147592067718506
0.0,12.164887428283691,4.973565578460693,5.782897472381592
1.0,1.1309298276901245,9.794718742370605,1.802288293838501
0.0,12.513847351074219,6.096446990966797,3.4192371368408203
0.0,12.19023323059082,4.9234619140625,5.836539268493652
1.0,0.20059682428836823,1.7517955303192139,2.122997999191284
0.0,0.1253248155117035,-6.083179950714111,-1.1734281778335571
1.0,0.1924174576997757,1.7288917303085327,2.1317331790924072
0.0,12.392667770385742,-6.3428425788879395,12.448291778564453
0.0,12.823980331420898,5.905261993408203,2.1662280559539795
0.0,-0.6401402950286865,-7.528318405151367,-4.9131903648376465
1.0,-0.7614914178848267,12.509403228759766,0.9859961271286011
0.0,12.228652954101562,5.550305366516113,5.379081726074219
0.0,12.438515663146973,5.813512325286865,4.512509346008301
0.0,12.24066162109375,5.516632556915283,5.358982086181641
0.0,-0.7094310522079468,-7.602422714233398,-4.614217758178711
1.0,3.5463602542877197,10.838434219360352,1.3585550785064697
1.0,2.1384763717651367,10.69566535949707,1.6415035724639893
1.0,0.47703224420547485,-0.507222056388855,2.737546443939209
0.0,12.419242858886719,-8.164406776428223,9.705521583557129
0.0,12.837799072265625,5.895071029663086,2.1344385147094727
0.0,12.302854537963867,-7.005792140960693,11.160164833068848
0.0,12.534981727600098,-5.4771952629089355,11.317440032958984
0.0,12.547111511230469,6.0153656005859375,4.1702656745910645
1.0,1.1071137189865112,9.329041481018066,1.7083749771118164
0.0,12.772430419921875,5.8863067626953125,2.091578483581543
0.0,12.542488098144531,6.019446849822998,4.154646396636963
4.0,4.157434463500977,-3.2340939044952393,-10.212751388549805
1.0,1.8333288431167603,10.861218452453613,1.6264958381652832
0.0,12.189805030822754,4.9195756912231445,5.846505165100098
0.0,12.301366806030273,5.419848918914795,5.266120910644531
4.0,17.190080642700195,-2.0222179889678955,0.26150983572006226
1.0,10.560062408447266,0.3852865397930145,8.055389404296875
4.0,1.8135020732879639,-7.363409519195557,8.527527809143066
0.0,-0.6579941511154175,-7.528981685638428,-4.911612510681152
1.0,24.96161460876465,8.665088653564453,5.889465808868408
0.0,12.66894245147705,-4.679511547088623,11.338834762573242
1.0,-0.38771557807922363,11.551511764526367,1.1077724695205688
1.0,20.64240074157715,7.64257287979126,8.117188453674316
0.0,12.404775619506836,5.777347564697266,2.0296573638916016
1.0,-0.5104372501373291,12.847794532775879,0.858016312122345
1.0,1.7567518949508667,8.377237319946289,1.9274712800979614
1.0,0.6455879211425781,0.02816229686141014,3.1679766178131104
1.0,3.031013250350952,11.596656799316406,1.6424343585968018
0.0,12.539358139038086,6.215218544006348,3.4398725032806396
0.0,12.58895206451416,5.974454402923584,2.3272595405578613
0.0,12.311016082763672,-8.395442008972168,9.4165620803833
0.0,-0.7276223301887512,-7.6461005210876465,-4.4645233154296875
0.0,0.07799619436264038,-5.9081196784973145,-1.68807852268219
1.0,0.3624415993690491,1.2707443237304688,2.458195924758911
4.0,17.21292495727539,-1.5897568464279175,-1.2685339450836182
0.0,12.879230499267578,5.8909220695495605,2.142671823501587
1.0,24.105817794799805,8.988460540771484,5.850890159606934
1.0,0.5756368041038513,0.5175758600234985,2.8232858180999756
1.0,24.593820571899414,9.102612495422363,5.97381591796875
0.0,12.277294158935547,-8.503209114074707,9.260144233703613
1.0,1.7498250007629395,8.457761764526367,1.9144154787063599
1.0,-0.38843515515327454,11.593459129333496,1.1089990139007568
4.0,17.469600677490234,-1.7173718214035034,-2.765538215637207
1.0,0.2914176881313324,-0.49973049759864807,2.022461175918579
1.0,1.8696839809417725,10.796632766723633,1.6284183263778687
0.0,-0.7434849739074707,-7.644455432891846,-4.392894268035889
0.0,12.856612205505371,5.900944709777832,2.220043897628784
1.0,0.5848860144615173,0.35647904872894287,2.7752604484558105
0.0,12.28283977508545,5.452402591705322,5.295634746551514
0.0,12.6005859375,5.717033863067627,1.773887038230896
0.0,12.65503215789795,-4.82200288772583,11.339410781860352
0.0,-0.7319099307060242,-7.629558563232422,-4.552582740783691
1.0,20.970489501953125,-1.6356924772262573,1.523724913597107
0.0,-0.638603150844574,-7.515393257141113,-4.919079780578613
0.0,12.52112865447998,6.011521339416504,3.8370206356048584
1.0,1.8572125434875488,7.855891227722168,1.9258888959884644
0.0,12.676901817321777,-4.697200775146484,11.340978622436523
1.0,-0.37326177954673767,11.546870231628418,1.107601284980774
0.0,12.513644218444824,6.202517986297607,3.378464698791504
0.0,12.496817588806152,6.148996829986572,3.2444183826446533
1.0,1.0767064094543457,9.596956253051758,1.6924992799758911
0.0,12.394164085388184,-6.341304779052734,12.452342987060547
1.0,1.0131914615631104,9.279525756835938,1.709144949913025
0.0,12.54326057434082,6.019252777099609,4.098052501678467
1.0,-0.4894598722457886,12.859346389770508,0.8708481788635254
1.0,-0.39414313435554504,11.583611488342285,1.1075462102890015
1.0,0.30862632393836975,-0.028409147635102272,2.4156196117401123
0.0,-0.7876104712486267,-7.677731990814209,-4.3086113929748535
0.0,8.807708740234375,-1.2803010940551758,-1.139644742012024
0.0,12.576504707336426,-5.460592746734619,11.329808235168457
1.0,6.400278091430664,15.206360816955566,7.302645206451416
4.0,21.607969284057617,-0.20722493529319763,5.944863319396973
0.0,12.510068893432617,6.153492450714111,3.3454551696777344
0.0,-0.853169858455658,-8.104853630065918,-3.5032131671905518
0.0,12.342071533203125,5.453461170196533,5.1833343505859375
0.0,12.331548690795898,-7.53361177444458,10.770642280578613
1.0,-0.5160361528396606,12.82008171081543,0.8576114773750305
1.0,1.9163525104522705,10.947761535644531,1.629802942276001
1.0,1.2485764026641846,9.440703392028809,1.7294105291366577
0.0,12.264303207397461,5.390413761138916,5.351538181304932
1.0,-0.33128082752227783,11.464978218078613,1.0928475856781006
1.0,1.2344597578048706,9.434586524963379,1.7343319654464722
1.0,0.37009304761886597,1.2125715017318726,2.4211604595184326
0.0,12.2993803024292,-7.180471420288086,11.086857795715332
1.0,9.449831008911133,-3.5606496334075928,-5.81627893447876
0.0,12.324893951416016,-7.432294845581055,10.816012382507324
0.0,12.578725814819336,5.715977191925049,1.6756259202957153
0.0,12.505664825439453,-6.328007698059082,11.12710189819336
1.0,3.5486366748809814,10.849994659423828,1.3549494743347168
0.0,-0.8538193106651306,-8.095459938049316,-3.54624605178833
1.0,-0.7601685523986816,12.419662475585938,0.9865915179252625
0.0,12.324664115905762,-7.5782036781311035,10.742012023925781
1.0,1.9090973138809204,10.945033073425293,1.6282492876052856
1.0,2.05279541015625,10.251379013061523,1.8842657804489136
4.0,9.349980354309082,-3.6751320362091064,-6.441669940948486
0.0,12.665531158447266,-4.675374507904053,11.339803695678711
0.0,12.537140846252441,6.184443473815918,3.5263495445251465
0.0,12.540901184082031,5.965327739715576,4.313868045806885
0.0,12.323122024536133,-7.576676845550537,10.77010440826416
0.0,-0.6775533556938171,-7.571978569030762,-4.807924270629883
0.0,9.442249298095703,-3.4939231872558594,-5.665362358093262
0.0,12.340081214904785,5.77622127532959,5.1724371910095215
1.0,24.94999122619629,8.654489517211914,5.889599323272705
0.0,12.6370267868042,6.058416843414307,2.584810495376587
0.0,-0.8799948692321777,-7.95166540145874,-3.7611441612243652
0.0,-0.6720031499862671,-7.581562042236328,-4.6855268478393555
0.0,12.382051467895508,-6.675937175750732,11.111563682556152
1.0,24.659713745117188,9.165250778198242,5.982858657836914
1.0,-0.5041825175285339,12.86042594909668,0.8663060069084167
1.0,3.522463798522949,10.866451263427734,1.364084243774414
1.0,0.18726147711277008,1.5398035049438477,2.164196252822876
1.0,0.6389477849006653,0.018315505236387253,3.174067974090576
1.0,24.41250228881836,9.188097953796387,5.989414691925049
0.0,5.150791168212891,3.562889575958252,-2.2961909770965576
0.0,12.641581535339355,6.055238723754883,2.5593643188476562
0.0,12.422491073608398,-8.150877952575684,9.677165031433105
0.0,12.39498233795166,-6.340224742889404,12.448594093322754
0.0,12.679210662841797,-4.6903839111328125,11.34006404876709
1.0,1.9767488241195679,11.03903865814209,1.612827181816101
1.0,0.18771067261695862,1.6532042026519775,2.157309055328369
1.0,0.19067887961864471,1.7442044019699097,2.1314005851745605
0.0,12.64542007446289,6.049810886383057,2.5535433292388916
0.0,12.520658493041992,6.0053935050964355,3.7716033458709717
0.0,0.08542895317077637,-5.894071578979492,-1.6771271228790283
1.0,23.83233642578125,8.745353698730469,5.64945650100708
4.0,17.127288818359375,-2.027198314666748,0.3462464511394501
1.0,-0.7578870058059692,12.468442916870117,0.9838888645172119
0.0,-0.7150322794914246,-7.641303539276123,-4.423646450042725
0.0,12.418303489685059,5.774404525756836,4.568215847015381
0.0,12.622065544128418,5.725399971008301,1.8243656158447266
1.0,3.0265917778015137,11.598100662231445,1.5298370122909546
1.0,1.85896635055542,7.898444652557373,1.9422885179519653
0.0,12.227245330810547,5.176504135131836,5.5716233253479
0.0,8.808356285095215,-1.287246584892273,-1.11053466796875
0.0,12.39438533782959,-6.342670440673828,12.454157829284668
4.0,21.550323486328125,1.0661308765411377,6.147741794586182
0.0,9.446889877319336,-3.4891180992126465,-5.685355186462402
0.0,-0.6573946475982666,-7.5416765213012695,-4.804265975952148
0.0,12.303216934204102,-6.99191427230835,11.171363830566406
0.0,-0.8609815835952759,-8.057855606079102,-3.613311767578125
1.0,-0.758327841758728,12.38237476348877,0.9835924506187439
1.0,0.6417633295059204,0.029166029766201973,3.180298089981079
0.0,12.325905799865723,-7.377278804779053,10.865152359008789
1.0,3.0451934337615967,11.638908386230469,1.5491904020309448
1.0,24.223636627197266,9.013765335083008,5.887696266174316
0.0,12.56026554107666,-5.285266876220703,11.38704776763916
4.0,9.367729187011719,-4.136300563812256,-6.407618522644043
4.0,17.685794830322266,-1.7379846572875977,-3.239264726638794
0.0,12.3129301071167,-5.854485988616943,11.444562911987305
0.0,12.356240272521973,-6.197360038757324,11.96120548248291
0.0,12.264095306396484,-8.493426322937012,9.082117080688477
0.0,12.418669700622559,-8.16723346710205,9.710921287536621
1.0,6.4074578285217285,15.21755313873291,7.186373233795166
1.0,6.40097188949585,15.206591606140137,7.285338878631592
0.0,12.547451972961426,6.165917873382568,3.572756052017212
4.0,21.454912185668945,0.7488783597946167,6.204493045806885
0.0,12.418044090270996,-8.166203498840332,9.706931114196777
1.0,24.949100494384766,8.608407974243164,5.889495849609375
0.0,-0.7578509449958801,-7.640436172485352,-4.524537086486816
1.0,24.28948402404785,9.06003475189209,5.92797327041626
1.0,0.6464484333992004,0.07744118571281433,3.113213062286377
0.0,0.2422390878200531,-6.222023963928223,-0.8717430830001831
4.0,17.471851348876953,-1.6627261638641357,-2.7288386821746826
0.0,12.599308013916016,5.722667694091797,1.7680561542510986
1.0,1.8489733934402466,10.777070999145508,1.6361695528030396
1.0,-0.3629090189933777,11.67194938659668,1.1289243698120117
0.0,12.579562187194824,-5.419459342956543,11.334092140197754
0.0,12.281022071838379,5.461643218994141,5.292614459991455
0.0,12.673023223876953,-4.677341938018799,11.341535568237305
0.0,-0.6469932794570923,-7.52548885345459,-4.847085475921631
1.0,0.644302487373352,0.11218272894620895,3.104977607727051
0.0,12.543292999267578,6.012986183166504,4.085245132446289
0.0,12.301101684570312,-6.943201065063477,11.139925956726074
1.0,24.636737823486328,9.160076141357422,5.981318473815918
1.0,3.388315439224243,10.949675559997559,1.3596277236938477
1.0,3.487884759902954,10.864258766174316,1.3484703302383423
1.0,20.640901565551758,7.651093006134033,8.083648681640625
0.0,-0.7809264063835144,-7.659651756286621,-4.327803134918213
0.0,12.5357084274292,6.091429710388184,3.656818389892578
1.0,0.3644375503063202,1.2656724452972412,2.4446585178375244
0.0,12.41824722290039,-8.16556167602539,9.704880714416504
0.0,12.327468872070312,-7.593355655670166,10.701510429382324
0.0,12.503249168395996,-6.26609992980957,11.122384071350098
1.0,24.63178825378418,9.14757251739502,5.9810357093811035
0.0,12.521809577941895,6.142302513122559,3.339357614517212
4.0,17.270492553710938,-1.5874278545379639,-0.9149040579795837
