0,1,2,3
1.0,0.4410928785800934,-0.6658700704574585,1.7995284795761108
0.0,6.083176612854004,-3.7288174629211426,7.227511405944824
0.0,-0.8241615891456604,-7.747051239013672,-4.150619029998779
1.0,0.12131385505199432,-5.6783061027526855,-2.0835773944854736
1.0,-0.766327440738678,12.368813514709473,0.982046365737915
0.0,-0.8825201988220215,-7.975050926208496,-3.842806816101074
1.0,5.868093013763428,5.233128070831299,1.2357754707336426
0.0,9.470207214355469,-3.4607205390930176,-5.827733039855957
0.0,1.8061163425445557,-6.843474864959717,8.211127281188965
4.0,8.626286506652832,-1.7162142992019653,-3.954381227493286
1.0,1.9645863771438599,-3.70823073387146,5.0564494132995605
1.0,0.020818496122956276,0.9669297933578491,0.382685124874115
0.0,4.9705986976623535,-3.039912462234497,0.8330764770507812
0.0,9.416980743408203,-3.3043324947357178,-5.844811916351318
0.0,4.935788631439209,-3.009685754776001,6.486051082611084
1.0,9.367708206176758,6.087794780731201,1.26215660572052
0.0,12.343607902526855,5.923065662384033,4.198611259460449
0.0,0.6841347813606262,-0.5565838813781738,1.8335161209106445
0.0,9.862805366516113,-0.7679762840270996,-2.2421090602874756
0.0,1.3818870782852173,-0.9419074058532715,-4.761051654815674
0.0,-0.5691405534744263,-7.559823989868164,-4.767179012298584
1.0,8.30217170715332,-2.0375566482543945,-5.043693542480469
1.0,9.670930862426758,-3.370966911315918,-6.175108432769775
1.0,0.5626746416091919,0.8256571292877197,2.852017402648926
1.0,12.734618186950684,-4.573088645935059,11.101615905761719
0.0,2.334118366241455,-7.603548526763916,10.524225234985352
4.0,16.11844825744629,-0.17881642282009125,-1.7036737203598022
1.0,5.112152099609375,2.560192346572876,-1.2899563312530518
1.0,1.5043412446975708,10.998787879943848,1.58584463596344
0.0,-0.8480973243713379,-7.856493949890137,-3.9165303707122803
0.0,5.7616190910339355,-1.066266655921936,0.8304122090339661
1.0,-0.3013037145137787,8.50069808959961,-0.45708876848220825
1.0,2.429003953933716,-5.789180755615234,8.800989151000977
1.0,2.533437967300415,-0.6755251884460449,3.4050772190093994
4.0,12.092753410339355,-0.6409920454025269,0.329465389251709
0.0,3.6531224250793457,-2.1025784015655518,3.70379638671875
0.0,-0.8794387578964233,-7.859475135803223,-3.9860222339630127
0.0,-0.8904415369033813,-7.9857048988342285,-3.706975221633911
4.0,15.5615816116333,-0.7007879018783569,-0.7989782094955444
1.0,0.6145234107971191,0.2254323661327362,3.1137406826019287
1.0,0.4378451406955719,-0.44902950525283813,1.9764692783355713
0.0,-0.8456625938415527,-8.009401321411133,-3.625109910964966
1.0,4.525842189788818,-0.0327366441488266,3.1903414726257324
0.0,5.088948726654053,-3.2952024936676025,1.700363039970398
1.0,-0.864126980304718,12.550812721252441,0.9841465353965759
0.0,13.004152297973633,5.893786430358887,1.9885222911834717
0.0,5.650949954986572,-1.3033052682876587,-2.3912172317504883
1.0,3.9999327659606934,-2.442902088165283,5.017721652984619
0.0,-0.723767876625061,-7.643673896789551,-4.47601842880249
0.0,-0.7528709769248962,-7.646605014801025,-4.353188991546631
1.0,-0.25267016887664795,7.600533485412598,-0.44003745913505554
1.0,0.5805434584617615,0.7442190647125244,2.37302565574646
0.0,3.1253514289855957,2.086242198944092,0.0717393159866333
0.0,14.572498321533203,-0.8294934034347534,-0.13035155832767487
1.0,4.068664073944092,-2.1462650299072266,5.639162063598633
0.0,12.601640701293945,6.060532093048096,4.0777506828308105
1.0,0.9104871153831482,9.195539474487305,1.7098557949066162
0.0,3.9550652503967285,4.410800457000732,2.621685266494751
1.0,3.794698476791382,-3.0468218326568604,4.392571449279785
0.0,12.570256233215332,6.019011497497559,3.768721342086792
1.0,0.6599400043487549,0.039480745792388916,3.350614547729492
0.0,3.5230674743652344,10.859920501708984,1.357485294342041
1.0,0.7160172462463379,0.5839226841926575,2.8327255249023438
0.0,12.587137222290039,6.004672527313232,2.4020566940307617
1.0,0.0020924487616866827,1.2196816205978394,0.12820139527320862
0.0,12.640055656433105,5.749753952026367,1.565747857093811
4.0,12.607379913330078,-0.578005313873291,1.8001817464828491
0.0,5.176083087921143,0.18103913962841034,3.952744960784912
0.0,5.289216041564941,3.5793333053588867,-2.3133463859558105
0.0,-0.8556405901908875,-8.09766674041748,-3.5486018657684326
0.0,-0.7632709741592407,-7.66609001159668,-4.347105503082275
1.0,4.99268913269043,-2.6979267597198486,0.992780327796936
0.0,12.649658203125,6.198733329772949,3.152634382247925
0.0,3.288503408432007,6.607139587402344,1.9694817066192627
0.0,11.162867546081543,4.671586036682129,1.8407670259475708
0.0,12.563602447509766,5.999401092529297,4.142317295074463
1.0,6.805977821350098,-0.38456642627716064,1.2220515012741089
0.0,4.431130886077881,7.832196235656738,0.8524476289749146
1.0,5.003117561340332,-1.3320682048797607,0.6546001434326172
0.0,12.66804027557373,5.976517200469971,2.3781168460845947
4.0,1.4724352359771729,8.816689491271973,1.2354387044906616
0.0,1.1849231719970703,9.032825469970703,1.4885828495025635
0.0,12.925925254821777,5.90120267868042,2.0575945377349854
0.0,7.946933269500732,1.2821276187896729,1.1421756744384766
1.0,0.3720395267009735,1.1013720035552979,2.4621033668518066
0.0,-0.7413499355316162,-7.648585319519043,-4.36497688293457
0.0,12.665118217468262,6.027973175048828,2.5221524238586426
1.0,-0.47346290946006775,12.40371036529541,0.4086548388004303
1.0,11.504353523254395,5.137330532073975,2.4323959350585938
1.0,12.031466484069824,2.8586649894714355,1.602074146270752
0.0,1.4381442070007324,8.860686302185059,1.2836207151412964
0.0,0.11408781260251999,-5.892193794250488,-1.675406813621521
1.0,1.097852349281311,-1.2978984117507935,2.7722995281219482
4.0,5.079823017120361,-3.2840399742126465,1.7334814071655273
1.0,0.91420978307724,9.151786804199219,1.6479352712631226
