0,1,2,3
0.0,7.752453804016113,1.8663153648376465,6.390615463256836
0.0,8.01041030883789,0.2838558256626129,10.720053672790527
0.0,8.861252784729004,1.7761900424957275,7.053779602050781
1.0,6.981772422790527,2.3147776126861572,6.25044584274292
1.0,-0.6172454953193665,2.6579508781433105,8.34123706817627
1.0,4.052674770355225,1.751700758934021,5.254332065582275
1.0,6.907349109649658,2.390014410018921,6.232482433319092
1.0,-1.1039273738861084,2.652484655380249,8.699020385742188
0.0,3.1895225048065186,11.465544700622559,3.8419368267059326
0.0,13.458985328674316,1.892341136932373,18.4869384765625
0.0,7.634202003479004,0.9872362613677979,11.321669578552246
0.0,8.77243423461914,0.37331658601760864,10.008610725402832
0.0,7.721242427825928,0.8415497541427612,11.226370811462402
1.0,4.249731540679932,2.0590627193450928,6.389669895172119
0.0,6.932017803192139,2.4461445808410645,6.780984401702881
0.0,7.346052646636963,0.6046547293663025,9.61583423614502
1.0,7.825438022613525,1.9976764917373657,6.259367942810059
1.0,-3.7952680587768555,4.650738716125488,3.44478178024292
1.0,2.028352737426758,3.0468201637268066,7.0849409103393555
1.0,-3.1936371326446533,5.138256549835205,3.142266035079956
1.0,-2.6093270778656006,5.351071357727051,4.782087802886963
1.0,-0.217301145195961,2.959887981414795,7.948910713195801
1.0,-3.1429443359375,5.463518142700195,4.020048141479492
1.0,0.1571083664894104,3.5536298751831055,7.776246547698975
0.0,4.063809871673584,1.7638182640075684,5.228230953216553
0.0,7.885438919067383,0.3931208848953247,10.680622100830078
1.0,-3.7215445041656494,4.885223865509033,3.217772960662842
0.0,5.431228160858154,4.446256160736084,6.697184085845947
1.0,6.545477390289307,3.133375644683838,6.553799629211426
0.0,8.332732200622559,1.6620140075683594,7.604326248168945
0.0,4.107260227203369,4.2501220703125,6.042835712432861
1.0,4.936245441436768,2.3717141151428223,6.897587776184082
0.0,5.646475791931152,4.002002716064453,6.355239391326904
0.0,8.733302116394043,0.9575482606887817,12.101469993591309
0.0,8.238663673400879,0.7613524794578552,11.36324405670166
1.0,7.351932048797607,1.472585678100586,9.137596130371094
0.0,6.150784492492676,3.6811635494232178,6.5686421394348145
1.0,-0.9194905161857605,2.4740278720855713,9.084931373596191
0.0,7.176867485046387,2.3799502849578857,7.730117321014404
0.0,5.183967590332031,3.2433018684387207,7.162369251251221
1.0,6.955636978149414,2.5176994800567627,6.3556647300720215
1.0,7.154934406280518,2.324108123779297,6.369166374206543
0.0,-3.9297945499420166,4.224507808685303,3.8871612548828125
1.0,5.029172420501709,2.454775810241699,6.720617294311523
1.0,-2.326240062713623,5.099122524261475,4.997591972351074
1.0,4.91369104385376,2.273214817047119,6.585110187530518
1.0,-1.122869610786438,2.495364189147949,9.33477783203125
1.0,4.304471969604492,4.639996528625488,6.4868950843811035
0.0,4.721095085144043,3.851668119430542,6.627517223358154
1.0,4.558906555175781,3.161909580230713,7.050418376922607
0.0,4.727309703826904,2.552635669708252,7.1704912185668945
1.0,4.959465503692627,2.288844108581543,6.471520900726318
1.0,-3.1997263431549072,5.0509514808654785,4.5670342445373535
0.0,6.494534969329834,1.6773258447647095,8.589011192321777
0.0,0.17868292331695557,3.2163469791412354,7.440487384796143
0.0,4.410683631896973,1.7140344381332397,6.594016075134277
0.0,8.127297401428223,0.19675184786319733,10.41408920288086
0.0,7.9440178871154785,1.7989405393600464,7.024389266967773
0.0,-3.199298143386841,5.137031555175781,3.0476763248443604
0.0,7.894629001617432,0.49810662865638733,10.93160343170166
1.0,-3.7043235301971436,4.644193172454834,4.3189849853515625
0.0,7.918188571929932,1.8183923959732056,7.11536979675293
1.0,4.038670539855957,2.6972265243530273,7.287278652191162
1.0,4.508902072906494,2.310688018798828,6.44599723815918
0.0,5.806497097015381,3.2655115127563477,5.006321907043457
1.0,5.3147196769714355,2.3541834354400635,6.143677234649658
0.0,2.28117299079895,3.256284475326538,7.750331878662109
0.0,7.5807929039001465,2.3285257816314697,7.687230110168457
1.0,-3.606569766998291,5.47468376159668,3.5342369079589844
1.0,6.408167839050293,2.8657290935516357,6.757368564605713
1.0,-3.1485745906829834,6.080155372619629,2.8588547706604004
1.0,5.949235916137695,3.624107599258423,5.99390983581543
0.0,5.087447643280029,3.0228335857391357,7.213929653167725
1.0,4.198477268218994,2.5099785327911377,7.233990669250488
0.0,5.504167079925537,4.533033847808838,6.62938117980957
0.0,-2.915229082107544,5.284208297729492,3.9688637256622314
1.0,6.911076545715332,2.4106078147888184,6.306673526763916
0.0,5.6581501960754395,2.9072420597076416,8.927525520324707
1.0,4.898330211639404,2.537102222442627,6.572942733764648
0.0,6.2731523513793945,3.7723047733306885,6.773273468017578
1.0,4.798282623291016,3.148988723754883,6.766427993774414
1.0,-3.803664445877075,4.665471076965332,3.4568514823913574
0.0,4.227764129638672,4.506485462188721,6.398159027099609
0.0,6.305581569671631,2.8738207817077637,6.120114803314209
1.0,-3.130526065826416,5.1222147941589355,4.563006401062012
1.0,-3.205493211746216,6.098133563995361,2.9142251014709473
1.0,5.89728307723999,3.3245456218719482,6.445829391479492
1.0,6.674761772155762,2.569559335708618,6.572514533996582
0.0,7.024170398712158,2.592503309249878,8.304342269897461
0.0,13.709270477294922,4.194072723388672,17.0799617767334
0.0,5.24948787689209,4.172171592712402,6.700132846832275
1.0,6.830967426300049,2.1898930072784424,6.475600242614746
1.0,-1.0939112901687622,2.3005332946777344,8.912065505981445
0.0,2.4209110736846924,2.592113971710205,6.999798774719238
1.0,3.17360258102417,1.5443004369735718,5.356569766998291
1.0,-3.597862482070923,4.521323204040527,4.685366630554199
0.0,6.917411804199219,0.8531208634376526,8.995661735534668
0.0,2.9952633380889893,11.63813304901123,5.2334699630737305
0.0,13.683624267578125,1.936287760734558,18.389408111572266
0.0,5.043146133422852,3.494960069656372,6.906548976898193
0.0,8.170878410339355,0.49142155051231384,10.6497163772583
1.0,2.9747190475463867,1.654171109199524,5.589924335479736
1.0,-1.0651918649673462,2.26912522315979,8.418960571289062
1.0,-3.9211971759796143,4.429523944854736,4.038086891174316
0.0,4.172060966491699,4.03922176361084,6.756659984588623
1.0,2.1652088165283203,3.33469557762146,7.5509138107299805
0.0,8.434467315673828,0.520684003829956,10.713796615600586
1.0,0.1808881312608719,3.7931859493255615,7.114575386047363
1.0,4.483368873596191,2.187190532684326,7.1044793128967285
0.0,0.4770846962928772,3.8649489879608154,7.429769992828369
0.0,-3.627990484237671,4.821281433105469,3.1053545475006104
0.0,5.939085006713867,3.7063000202178955,5.6232757568359375
0.0,3.1014256477355957,11.339972496032715,3.3096532821655273
0.0,3.202171564102173,2.6500463485717773,6.731584072113037
0.0,2.9257755279541016,3.8825831413269043,7.3766560554504395
0.0,5.203356742858887,4.184018611907959,6.686603546142578
0.0,5.99246883392334,1.3738117218017578,6.350988388061523
1.0,6.49185037612915,2.7445244789123535,6.350750923156738
0.0,-3.087536096572876,4.8676252365112305,5.069493293762207
0.0,7.887364864349365,0.5414677262306213,10.776968002319336
0.0,8.860564231872559,0.5217078924179077,10.408940315246582
0.0,8.163995742797852,0.5775337815284729,10.863526344299316
1.0,-3.2867178916931152,6.164340019226074,2.781411647796631
0.0,5.320034503936768,4.242712020874023,6.74143123626709
0.0,0.5833868980407715,3.252305269241333,7.595736026763916
0.0,7.865001678466797,1.8889241218566895,6.663564682006836
