0,1,2,3,biosyn_class
27.0,68.0,0.685521166931297,0.0,NRP
62.0,206.0,0.6858184907878103,0.0,Other
319.0,326.0,0.6861811646382872,0.0,NRP
317.0,367.0,0.6886767680281625,0.0,NRP
295.0,369.0,0.6887366881249406,0.0,Polyketide
115.0,134.0,0.6898270813154206,0.0,Polyketide
294.0,304.0,0.6903252520983651,0.0,NRP
328.0,376.0,0.6907788146021985,0.0,Polyketide
91.0,354.0,0.6914428313680941,0.0,NRP
222.0,341.0,0.692892693821584,0.0,Polyketide
331.0,352.0,0.6929714236262772,0.0,Terpene
98.0,300.0,0.6937960298203507,0.0,NRP
139.0,358.0,0.6943779432868601,0.0,NRP
93.0,325.0,0.6956845030543187,0.0,Other
167.0,356.0,0.6960629746465903,0.0,RiPP
147.0,187.0,0.6987208795240912,0.0,RiPP
307.0,383.0,0.6993683793569482,0.0,RiPP
73.0,289.0,0.7021667699842102,0.0,Polyketide
164.0,310.0,0.7026248621051252,0.0,NRP
337.0,364.0,0.7038653483421202,0.0,Alkaloid
36.0,349.0,0.7048884607841847,0.0,Polyketide
239.0,373.0,0.7055946073504292,0.0,NRP
49.0,183.0,0.7058186073675307,0.0,Polyketide
26.0,344.0,0.705967551339721,0.0,NRP
154.0,336.0,0.7078922430579175,0.0,Polyketide
351.0,360.0,0.7085474274452706,0.0,Other
306.0,375.0,0.7094110462809785,0.0,Polyketide
371.0,385.0,0.7097273868010266,0.0,RiPP
370.0,377.0,0.7103991894367573,0.0,RiPP
350.0,353.0,0.7107473124772757,0.0,NRP
112.0,342.0,0.713149393492513,0.0,NRP
362.0,382.0,0.7138933748478351,0.0,Alkaloid
279.0,390.0,0.7143722861903251,0.0,Polyketide
381.0,388.0,0.717577060316373,0.0,NRP
268.0,378.0,0.7205530213963738,0.0,Polyketide
313.0,391.0,0.7211866426952152,0.0,Saccharide
334.0,386.0,0.7219671150962577,0.0,Polyketide
361.0,398.0,0.7229218298237435,0.0,Polyketide
188.0,363.0,0.7244735935562735,0.0,Polyketide
159.0,397.0,0.7248019706341509,0.0,RiPP
396.0,401.0,0.7307578501973688,0.0,NRP
21.0,406.0,0.7321022751842534,0.0,NRP
372.0,402.0,0.734353959886765,0.0,Alkaloid
296.0,379.0,0.7359304914091445,0.0,Terpene
117.0,403.0,0.7370962712181779,0.0,Alkaloid
387.0,408.0,0.7382605801359404,0.0,NRP
366.0,392.0,0.7390331328369263,0.0,NRP
18.0,231.0,0.7414445208873454,0.0,Polyketide
240.0,357.0,0.7433635679965775,0.0,Polyketide
201.0,355.0,0.7435393717013227,0.0,Polyketide
380.0,404.0,0.7466546999925758,0.0,Polyketide
384.0,419.0,0.7486485447122738,0.0,Terpene
346.0,418.0,0.7493890084896626,0.0,RiPP
297.0,327.0,0.750610285236003,0.0,NRP
266.0,399.0,0.7574190811833789,0.0,NRP
407.0,410.0,0.7584442292332102,0.0,NRP
257.0,409.0,0.7599133365820979,0.0,Terpene
11.0,395.0,0.7606177158672214,0.0,Other
393.0,423.0,0.7613735316154859,0.0,Polyketide
405.0,412.0,0.7613838779951182,0.0,Terpene
312.0,414.0,0.7630129257510633,0.0,Polyketide
400.0,416.0,0.7632200320126122,0.0,NRP
275.0,433.0,0.768338700354851,0.0,NRP
303.0,374.0,0.7685618166093191,0.0,NRP
411.0,415.0,0.7710833085166257,0.0,Polyketide
417.0,425.0,0.7849208231780167,0.0,NRP
389.0,427.0,0.7866620009085783,0.0,RiPP
335.0,429.0,0.7929952944836458,0.0,Saccharide
359.0,436.0,0.798905952535997,0.0,NRP
413.0,441.0,0.7996196032733551,0.0,NRP
339.0,426.0,0.8009093340344213,0.0,Saccharide
244.0,420.0,0.8009683848204511,0.0,Polyketide
394.0,442.0,0.8038368242561879,0.0,NRP
269.0,435.0,0.8040762420382733,0.0,Polyketide
316.0,437.0,0.8168734985766952,0.0,Saccharide
265.0,421.0,0.8311566084251881,0.0,NRP
432.0,445.0,0.8351096800773127,0.0,Saccharide
424.0,434.0,0.8368011390716943,0.0,Polyketide
251.0,447.0,0.8369880083844915,0.0,RiPP
438.0,439.0,0.845588997422249,0.0,Polyketide
422.0,431.0,0.8480661831988583,0.0,Polyketide
444.0,448.0,0.8674144810420383,0.0,NRP
264.0,428.0,0.8684104664640411,0.0,Alkaloid
175.0,456.0,0.8758988060802175,0.0,Polyketide
430.0,450.0,0.8827443692048762,0.0,NRP
271.0,451.0,0.8854370413017912,0.0,Polyketide
245.0,455.0,0.8914832747882286,0.0,NRP
443.0,452.0,0.8950028571596279,0.0,Polyketide
247.0,453.0,0.9082648027624397,0.0,Polyketide
9.0,454.0,0.9124017611686218,0.0,Other
440.0,457.0,0.9161921488348211,0.0,NRP
242.0,458.0,0.9349737990079632,0.0,Other
365.0,463.0,0.9549946607172484,0.0,Other
248.0,459.0,0.9585928962378457,0.0,Alkaloid
465.0,467.0,1.0467795340223185,0.0,Polyketide
446.0,462.0,1.0872355896213586,0.0,Alkaloid
461.0,469.0,1.3794853239729565,0.0,NRP
162.0,464.0,1.4057147433913109,0.0,RiPP
449.0,466.0,1.4083794681897055,0.0,NRP
468.0,471.0,1.6382953058698206,0.0,Terpene
460.0,472.0,1.7896962962469463,0.0,NRP
470.0,473.0,2.4082627765635762,0.0,NRP
474.0,475.0,3.6513811151852176,0.0,Polyketide
