0,1,2,3,biosyn_class
322.0,344.0,0.7246446104537605,0.0,NRP
154.0,324.0,0.7247781915840665,0.0,Other
316.0,318.0,0.7271898114870923,0.0,NRP
112.0,329.0,0.7306127005424548,0.0,NRP
280.0,326.0,0.7307943723788483,0.0,Polyketide
297.0,311.0,0.7319728927636542,0.0,Polyketide
73.0,286.0,0.7325629325316125,0.0,NRP
334.0,358.0,0.7333217867701083,0.0,Polyketide
309.0,376.0,0.7354657969639296,0.0,NRP
117.0,345.0,0.7369340031679745,0.0,Polyketide
338.0,375.0,0.7380728979743458,0.0,Terpene
98.0,362.0,0.7391593841499161,0.0,NRP
321.0,339.0,0.7392104397026187,0.0,NRP
18.0,231.0,0.7414445208873454,0.0,Other
34.0,341.0,0.751319543674231,0.0,RiPP
188.0,354.0,0.7521075310318814,0.0,RiPP
292.0,379.0,0.7540326712158598,0.0,RiPP
21.0,279.0,0.7556081358111686,0.0,Polyketide
201.0,241.0,0.7708502365476484,0.0,NRP
352.0,386.0,0.7749574400188796,0.0,Alkaloid
384.0,391.0,0.775471129100146,0.0,Polyketide
299.0,366.0,0.7807914562997574,0.0,NRP
361.0,373.0,0.785377771397972,0.0,Polyketide
278.0,290.0,0.787509181954898,0.0,NRP
11.0,348.0,0.7880426557044782,0.0,Polyketide
313.0,337.0,0.7906402759794371,0.0,Other
261.0,328.0,0.7917889815706185,0.0,Polyketide
249.0,363.0,0.7993926606613386,0.0,RiPP
262.0,331.0,0.8022431582621676,0.0,RiPP
303.0,380.0,0.8040580668011706,0.0,NRP
335.0,383.0,0.8046378190549925,0.0,NRP
291.0,377.0,0.8056226447773215,0.0,Alkaloid
253.0,399.0,0.8086399537173558,0.0,Polyketide
293.0,353.0,0.8112026396013484,0.0,NRP
368.0,385.0,0.8122392596506108,0.0,Polyketide
325.0,359.0,0.8131601233845445,0.0,Saccharide
381.0,397.0,0.8378738084551823,0.0,Polyketide
347.0,364.0,0.8486762417050742,0.0,Polyketide
294.0,317.0,0.8535060811656282,0.0,Polyketide
350.0,402.0,0.8549192753224316,0.0,RiPP
332.0,404.0,0.857706635393023,0.0,NRP
275.0,393.0,0.8604943386499587,0.0,NRP
298.0,349.0,0.8683282365852162,0.0,Alkaloid
365.0,390.0,0.8708415368083663,0.0,Terpene
175.0,265.0,0.8889336573413105,0.0,Alkaloid
267.0,409.0,0.8930582466266301,0.0,NRP
357.0,412.0,0.9059265671837319,0.0,NRP
239.0,398.0,0.9059534195704533,0.0,Polyketide
372.0,382.0,0.9146807656756688,0.0,Polyketide
336.0,408.0,0.9155257689911007,0.0,Polyketide
417.0,419.0,0.9163815193949038,0.0,Polyketide
370.0,410.0,0.9214195535348108,0.0,Terpene
9.0,387.0,0.9239795832355148,0.0,RiPP
250.0,392.0,0.9350391875268002,0.0,NRP
369.0,405.0,0.9540219329001158,0.0,NRP
394.0,407.0,0.9605575235344217,0.0,NRP
378.0,411.0,0.9627410251289068,0.0,Terpene
257.0,403.0,0.9777019946695117,0.0,Other
306.0,416.0,0.9960999759627308,0.0,Polyketide
255.0,388.0,0.9979851393262327,0.0,Terpene
323.0,422.0,0.9980604207519203,0.0,Polyketide
340.0,428.0,1.0076471755592373,0.0,NRP
268.0,425.0,1.009701262797145,0.0,NRP
356.0,395.0,1.0227639305006548,0.0,NRP
281.0,389.0,1.0550055015343553,0.0,Polyketide
400.0,430.0,1.0687514490553567,0.0,NRP
406.0,418.0,1.0809516595715059,0.0,RiPP
264.0,426.0,1.0815811897413676,0.0,Saccharide
343.0,424.0,1.083181775098296,0.0,NRP
374.0,429.0,1.1361365797105,0.0,NRP
415.0,437.0,1.1580480329478418,0.0,Saccharide
360.0,423.0,1.1604056075714757,0.0,Polyketide
371.0,414.0,1.1936667470139053,0.0,NRP
401.0,438.0,1.204715632436851,0.0,Polyketide
251.0,413.0,1.2338169445665876,0.0,Saccharide
244.0,439.0,1.2443932128705224,0.0,NRP
396.0,434.0,1.2695769639823529,0.0,Saccharide
243.0,427.0,1.2914733515505001,0.0,Polyketide
240.0,421.0,1.300190864467049,0.0,RiPP
436.0,448.0,1.321733784796037,0.0,Polyketide
245.0,446.0,1.3245807695623781,0.0,Polyketide
247.0,443.0,1.3748655691969087,0.0,NRP
433.0,452.0,1.3767389497497742,0.0,Alkaloid
269.0,440.0,1.4031448835988811,0.0,Polyketide
432.0,454.0,1.4128338156221711,0.0,NRP
283.0,445.0,1.4575466485765374,0.0,Polyketide
431.0,451.0,1.53905293873636,0.0,NRP
420.0,457.0,1.6145829901827657,0.0,Polyketide
444.0,447.0,1.6516839640458103,0.0,Polyketide
248.0,459.0,1.7090309010546387,0.0,Other
442.0,450.0,1.7261450489432386,0.0,NRP
449.0,460.0,1.7648755858906038,0.0,Other
162.0,461.0,1.7813087945141364,0.0,Other
435.0,463.0,2.230142587238116,0.0,Alkaloid
441.0,456.0,3.086272299463152,0.0,Polyketide
455.0,464.0,3.1127223645496938,0.0,Alkaloid
465.0,467.0,3.8437365953889624,0.0,NRP
458.0,462.0,4.814461276904635,0.0,RiPP
453.0,469.0,4.83521699935691,0.0,NRP
466.0,470.0,7.772074724012335,0.0,Terpene
468.0,471.0,11.012137963032497,0.0,NRP
472.0,473.0,18.082684170437144,0.0,NRP
474.0,475.0,30.541310119057208,0.0,Polyketide
