0,1,2,3,biosyn_class
270.0,352.0,0.7076308611170551,0.0,NRP
253.0,340.0,0.7077471263752987,0.0,Other
65.0,289.0,0.7084689711200473,0.0,NRP
329.0,337.0,0.7088883016902062,0.0,NRP
262.0,272.0,0.7090575716340081,0.0,Polyketide
239.0,351.0,0.7102494639792903,0.0,Polyketide
139.0,344.0,0.7119216300630892,0.0,NRP
112.0,328.0,0.7132586989615823,0.0,Polyketide
280.0,325.0,0.713696316831698,0.0,NRP
36.0,347.0,0.7146912761159838,0.0,Polyketide
261.0,335.0,0.7150342437889141,0.0,Terpene
98.0,353.0,0.7219160910514355,0.0,NRP
342.0,368.0,0.7229770545882271,0.0,NRP
201.0,330.0,0.7230175305024592,0.0,Other
309.0,373.0,0.7237971618346412,0.0,RiPP
276.0,365.0,0.7289780531511966,0.0,RiPP
154.0,364.0,0.7292252609060901,0.0,RiPP
188.0,357.0,0.732446464602727,0.0,Polyketide
363.0,378.0,0.7346033046702458,0.0,NRP
73.0,304.0,0.7387603000362994,0.0,Alkaloid
311.0,316.0,0.7388224490650984,0.0,Polyketide
159.0,350.0,0.7399943954479875,0.0,NRP
18.0,231.0,0.7414445208873454,0.0,Polyketide
341.0,359.0,0.743204087389301,0.0,NRP
164.0,384.0,0.7438117493964377,0.0,Polyketide
315.0,385.0,0.7462703938818596,0.0,Other
314.0,375.0,0.7468342215238483,0.0,Polyketide
21.0,390.0,0.7531554013263917,0.0,RiPP
331.0,367.0,0.7577705852850922,0.0,RiPP
297.0,401.0,0.7591584554976851,0.0,NRP
332.0,371.0,0.7602314456753407,0.0,NRP
356.0,358.0,0.7617769582436447,0.0,Alkaloid
284.0,393.0,0.7624138986662605,0.0,Polyketide
346.0,387.0,0.7628573829517908,0.0,NRP
334.0,380.0,0.7635587554816894,0.0,Polyketide
290.0,372.0,0.7699770041084383,0.0,Saccharide
292.0,318.0,0.7743865576261001,0.0,Polyketide
250.0,338.0,0.7809795246580554,0.0,Polyketide
333.0,394.0,0.788037559768225,0.0,Polyketide
376.0,381.0,0.7881461465530138,0.0,RiPP
26.0,395.0,0.7927515863694643,0.0,NRP
377.0,386.0,0.7937656997170972,0.0,NRP
11.0,379.0,0.7938132454981497,0.0,Alkaloid
361.0,389.0,0.7940783850231223,0.0,Terpene
370.0,399.0,0.795338309232119,0.0,Alkaloid
355.0,392.0,0.8011377143560366,0.0,NRP
257.0,406.0,0.8019416151335018,0.0,NRP
240.0,343.0,0.8077656462746898,0.0,Polyketide
369.0,403.0,0.8116446484653937,0.0,Polyketide
336.0,402.0,0.8118580617274508,0.0,Polyketide
298.0,354.0,0.8213400075674753,0.0,Polyketide
388.0,415.0,0.825051978159147,0.0,Terpene
271.0,413.0,0.8267337452636685,0.0,RiPP
175.0,265.0,0.833692216779921,0.0,NRP
273.0,397.0,0.8339069820508404,0.0,NRP
349.0,418.0,0.8344643408787887,0.0,NRP
382.0,398.0,0.8358829214764039,0.0,Terpene
408.0,409.0,0.8429159043776905,0.0,Other
405.0,422.0,0.8446311302657178,0.0,Polyketide
391.0,428.0,0.844945176659105,0.0,Terpene
362.0,410.0,0.8459293773533132,0.0,Polyketide
412.0,431.0,0.8558011528483838,0.0,NRP
269.0,404.0,0.8564677042260322,0.0,NRP
407.0,411.0,0.8589393574576334,0.0,NRP
383.0,433.0,0.8751202765854386,0.0,Polyketide
244.0,423.0,0.8798658526018034,0.0,NRP
264.0,396.0,0.8830490064567607,0.0,RiPP
248.0,312.0,0.8895803705253896,0.0,Saccharide
247.0,430.0,0.8991618078868765,0.0,NRP
251.0,419.0,0.9142982140804672,0.0,NRP
268.0,427.0,0.9148032730956867,0.0,Saccharide
242.0,437.0,0.9175281277364561,0.0,Polyketide
366.0,417.0,0.9258267244309013,0.0,NRP
246.0,432.0,0.9380857107324715,0.0,Polyketide
306.0,424.0,0.946052914352309,0.0,Saccharide
324.0,414.0,0.9526238901102572,0.0,NRP
416.0,421.0,0.9712192762489441,0.0,Saccharide
291.0,447.0,0.972049342713293,0.0,Polyketide
400.0,434.0,0.9884433495330696,0.0,RiPP
425.0,449.0,1.0197549624320423,0.0,Polyketide
374.0,439.0,1.026951118716014,0.0,Polyketide
436.0,443.0,1.0281413651478795,0.0,NRP
429.0,441.0,1.045575686988508,0.0,Alkaloid
299.0,442.0,1.0768824558107593,0.0,Polyketide
9.0,440.0,1.0774401967738558,0.0,NRP
438.0,446.0,1.0963500865274232,0.0,Polyketide
426.0,456.0,1.1244535067108201,0.0,NRP
435.0,451.0,1.1263728609277146,0.0,Polyketide
448.0,454.0,1.1469491543064596,0.0,Polyketide
360.0,450.0,1.16721576904517,0.0,Other
444.0,452.0,1.2050980530539015,0.0,NRP
420.0,445.0,1.2318963592572905,0.0,Other
457.0,460.0,1.301871799853865,0.0,Other
453.0,455.0,1.3827879105324348,0.0,Alkaloid
465.0,466.0,1.730527433545993,0.0,Polyketide
459.0,461.0,1.769960939524392,0.0,Alkaloid
162.0,464.0,1.7702641944136817,0.0,NRP
458.0,463.0,2.0714942295249967,0.0,RiPP
467.0,469.0,2.641056482451878,0.0,NRP
462.0,471.0,3.2190516179035384,0.0,Terpene
468.0,470.0,3.304507907541301,0.0,NRP
472.0,474.0,5.78223198473769,0.0,NRP
473.0,475.0,8.929718081724708,0.0,Polyketide
